id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-02-17,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,2.0,-0.15743589743589742,0.5917948717948718,6.868717948717948,105.74307130501532,2.4444444444444446
AS14.01,2014-02-18,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,1.0,-0.15743589743589742,0.5917948717948718,6.868717948717948,105.74307130501532,2.1416666666666666
AS14.01,2014-02-19,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,7.0,-0.15743589743589742,0.5917948717948718,6.868717948717948,105.74307130501532,2.0
AS14.01,2014-02-20,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,2.0,-0.15743589743589742,0.5917948717948718,6.868717948717948,105.74307130501532,3.0
AS14.01,2014-02-21,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,2.0,-0.15743589743589742,0.5917948717948718,6.868717948717948,105.74307130501532,1.0
AS14.01,2014-02-22,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,2.0,-0.15743589743589742,0.5917948717948718,6.868717948717948,105.74307130501532,1.0
AS14.01,2014-02-25,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,3.0,-0.15743589743589742,0.5917948717948718,6.868717948717948,105.74307130501532,1.5
AS14.01,2014-02-26,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,1.0,-0.25,0.75,6.25,105.74307130501532,2.0
AS14.01,2014-02-27,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,2.5,0.0,0.3333333333333333,6.333333333333333,105.74307130501532,1.6666666666666667
AS14.01,2014-02-28,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,4.0,0.011111111111111112,0.3259259259259259,6.325925925925926,105.74307130501532,1.3333333333333335
