date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-02-17,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.04636757900570602,0.0,0.0,-2.9952181906035856e-15,0.0,0.007554199663082615
2014-02-18,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.260732374829686,0.0,0.0,-2.9952181906035856e-15,0.0,-0.5363912453669951
2014-02-19,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.09857457115772277,0.0,0.0,-2.9952181906035856e-15,0.0,0.6638850672200354
2014-02-20,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.5062316908663318,0.0,0.0,-2.9952181906035856e-15,0.0,0.6133116270829415
2014-02-21,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.07554207462006864,0.0,0.0,-2.9952181906035856e-15,0.0,-0.7303857747133864
2014-02-22,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.3037263683666407,0.0,0.0,-2.9952181906035856e-15,0.0,2.218657112577554
2014-02-23,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.799692793810799,0.0,0.0,-2.9952181906035856e-15,0.0,0.05700378557490767
2014-02-24,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.28999719395988205,0.0,0.0,-2.9952181906035856e-15,0.0,-0.16551935102830587
2014-02-25,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.1280561667259205,0.0,0.0,-2.9952181906035856e-15,0.0,0.23502229485747866
2014-02-26,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.05803737725145134,-0.5892488653032828,0.2240946399410454,-2.3482741053841005,0.0,0.16826535387651442
2014-02-27,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.260732374829686,0.2559415401295333,-1.6753641950529043,-2.0672477819029424,0.0,0.3537013010458592
2014-02-28,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.5371223332815388,0.0,0.0,-2.9952181906035856e-15,0.0,1.214124095911618
2014-03-01,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.01198141222301828,0.0,0.0,-2.9952181906035856e-15,0.0,-0.29903323299023393
2014-03-02,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.5371223332815388,0.0,0.0,-2.9952181906035856e-15,0.0,-0.3880424876315194
2014-03-03,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.04480271978917581,0.0,0.0,-2.9952181906035856e-15,0.0,0.9470963319877618
2014-03-04,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.17781538729413007,1.9463223509951655,5.922471144922894,0.1809628059463316,0.0,-0.5660609969140902
2014-03-05,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.1501763914489447,1.3828620807066214,0.603986406939835,0.7430154529086479,0.0,-0.6307950002895705
2014-03-06,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.20545438313931544,0.08690345904297041,-0.11780795035786534,0.9397338793454602,0.0,0.39078849047972797
2014-03-07,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.038238458275944215,2.537955634798137,1.8196400613359636,1.6985049527445917,0.0,0.3402150503426341
2014-03-08,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.8507501009445514,0.9320938644757862,0.9078998205388673,1.1926575704785038,0.0,0.7987475742522863
2014-03-09,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.32706596485813066,-0.08213462204359281,1.8196400613359636,0.8554259823011141,0.0,-0.3880424876315194
2014-03-10,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.2367695503836494,-0.3075187301590106,-0.30775383385726063,0.4057838647312581,0.0,0.14601304021619316
2014-03-11,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-0.2920565701208958,0.9320938644757862,-1.3714507814538721,-1.8424267231180131,0.0,-0.16551935102830587
2014-03-12,-3.813792994608992e-16,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.9456285026484014,1.6082461888220392,-0.4597105406567766,-0.8307319585858407,0.0,-0.3880424876315194
2014-03-13,-3.813792994608992e-16,-0.8693123851365826,-0.4067800590738971,-1.3778701601104117,0.0,0.0,2.1640236865665968e-16,1.8857639661963064,0.8229727503640174,0.0,1.2579501607010244e-16,-0.3121537364364541,0.0,0.17336244226822406,-1.223141669377895,1.1928186457879597,0.8975799308232887,-1.4641275469914887,0.5020500587813347
2014-03-14,-3.813792994608992e-16,-0.48514485107014,-1.1409490035048095,-1.7348983396131954,0.0,0.0,2.1640236865665968e-16,3.8138495036261904,-1.410203246683973,1.2912625116565368,-0.39744746662925406,-0.9102639603490986,0.0,0.8741938920632351,-0.11030763555802024,2.009585944835358,1.923326011529518,-1.4355940345174671,0.13117816444264566
2014-03-15,-3.813792994608992e-16,-0.19784641724976873,-0.676643946144609,-1.2202620982712091,-1.8942374509668525,0.0,-0.7479011680834248,0.0074782189676557646,3.8483364114212035,-0.9602442383123942,-0.45995941595569634,-0.6434012635047401,0.0,0.02552865356687591,0.6785367428459413,-1.5234074882533881,-1.926734620162362,-1.6012974569697636,-0.04569920054965245
2014-03-16,-3.813792994608992e-16,-0.21198375245300058,0.25638503359358,-1.1362388212079273,-0.6075990330962537,0.0,2.1640236865665968e-16,0.34981527687352043,-1.4384176253772811,0.0,-0.39817396597661525,-0.36176056122931705,0.0,-0.799692793810799,-2.2138926446352514,-1.4600921937535902,-1.5988705761010094,-0.6097117132953248,-0.6105656242347329
2014-03-17,-1.2308050490954237,-0.5792052703584886,1.284263197476822,4.501683322035641,0.0,0.0,2.1640236865665968e-16,-0.49917951818376255,3.5928650351723763,0.21160916129368,-0.5941005336593554,-1.125641015578873,0.0,-0.8522068859166512,-0.02578859501473865,-1.2954724280541143,-1.8705293554661304,-1.6165615219486724,-0.9443503291395532
